timestamp,TotalUptime,PanelYpTemperature,PanelYmTemperature,PanelXpTemperature,PanelXmTemperature,BatteryGGTemperature,MCUTemp
2022-02-11T12:36:49Z,2531972,13.50000000000000074940054162198066478595137596130371093750,21.40000000000000118793863634891749825328588485717773437500,12.00000000000000066613381477509392425417900085449218750000,20.70000000000000114908083048703701933845877647399902343750,9.90000000000000054956039718945248750969767570495605468750,13.70000000000000076050277186823223019018769264221191406250
2022-02-11T12:36:49Z,2531972,13.50000000000000074940054162198066478595137596130371093750,21.40000000000000118793863634891749825328588485717773437500,12.00000000000000066613381477509392425417900085449218750000,20.70000000000000114908083048703701933845877647399902343750,9.90000000000000054956039718945248750969767570495605468750,13.70000000000000076050277186823223019018769264221191406250
2022-02-11T12:36:49Z,2531972,13.50000000000000074940054162198066478595137596130371093750,21.40000000000000118793863634891749825328588485717773437500,12.00000000000000066613381477509392425417900085449218750000,20.70000000000000114908083048703701933845877647399902343750,9.90000000000000054956039718945248750969767570495605468750,13.70000000000000076050277186823223019018769264221191406250
2022-02-11T12:36:49Z,2531972,13.50000000000000074940054162198066478595137596130371093750,21.40000000000000118793863634891749825328588485717773437500,12.00000000000000066613381477509392425417900085449218750000,20.70000000000000114908083048703701933845877647399902343750,9.90000000000000054956039718945248750969767570495605468750,13.70000000000000076050277186823223019018769264221191406250
2022-02-11T12:38:49Z,2532092,15.00000000000000083266726846886740531772375106811523437500,22.70000000000000126010313294955267338082194328308105468750,14.20000000000000078825834748386114370077848434448242187500,21.50000000000000119348975147204328095540404319763183593750,11.00000000000000061062266354383609723299741744995117187500,15.10000000000000083821838359199318801984190940856933593750
2022-02-11T12:38:49Z,2532092,15.00000000000000083266726846886740531772375106811523437500,22.70000000000000126010313294955267338082194328308105468750,14.20000000000000078825834748386114370077848434448242187500,21.50000000000000119348975147204328095540404319763183593750,11.00000000000000061062266354383609723299741744995117187500,15.10000000000000083821838359199318801984190940856933593750
2022-02-11T12:39:49Z,2532152,16.00000000000000088817841970012523233890533447265625000000,23.70000000000000131561428418081050040200352668762207031250,15.20000000000000084376949871511897072196006774902343750000,21.80000000000000121014309684142062906175851821899414062500,11.60000000000000064392935428259079344570636749267578125000,15.30000000000000084932061383824475342407822608947753906250
2022-02-11T12:39:49Z,2532152,16.00000000000000088817841970012523233890533447265625000000,23.70000000000000131561428418081050040200352668762207031250,15.20000000000000084376949871511897072196006774902343750000,21.80000000000000121014309684142062906175851821899414062500,11.60000000000000064392935428259079344570636749267578125000,15.30000000000000084932061383824475342407822608947753906250
2022-02-11T12:40:49Z,2532212,17.00000000000000094368957093138305936008691787719726562500,23.20000000000000128785870856518158689141273498535156250000,16.30000000000000090483176506950258044525980949401855468750,22.90000000000000127120536319580423878505825996398925781250,12.20000000000000067723604502134548965841531753540039062500,16.50000000000000091593399531575414584949612617492675781250
2022-02-11T12:40:49Z,2532212,17.00000000000000094368957093138305936008691787719726562500,23.20000000000000128785870856518158689141273498535156250000,16.30000000000000090483176506950258044525980949401855468750,22.90000000000000127120536319580423878505825996398925781250,12.20000000000000067723604502134548965841531753540039062500,16.50000000000000091593399531575414584949612617492675781250
2022-02-11T16:47:49Z,2547031,-24.10000000000000133781874467331363121047616004943847656250,-24.30000000000000134892097491956519661471247673034667968750,-24.80000000000000137667655053519411012530326843261718750000,-20.10000000000000111577413974828232312574982643127441406250,-2.40000000000000013322676295501878485083580017089843750000,-10.40000000000000057731597280508140102028846740722656250000
2022-02-11T16:48:49Z,2547091,-25.10000000000000139332989590457145823165774345397949218750,-25.30000000000000140443212615082302363589406013488769531250,-25.80000000000000143218770176645193714648485183715820312500,-21.10000000000000117128529097954015014693140983581542968750,-3.00000000000000016653345369377348106354475021362304687500,-11.10000000000000061617377866696187993511557579040527343750
2022-02-11T16:49:49Z,2547151,-26.00000000000000144328993201270350255072116851806640625000,-26.30000000000000145994327738208085065707564353942871093750,-26.80000000000000148769885299770976416766643524169921875000,-22.10000000000000122679644221079797716811299324035644531250,-3.60000000000000019984014443252817727625370025634765625000,-11.80000000000000065503158452884235884994268417358398437500
2022-02-11T16:51:49Z,2547271,-27.80000000000000154321000422896759118884801864624023437500,-28.10000000000000155986334959834493929520249366760253906250,-28.60000000000000158761892521397385280579328536987304687500,-23.90000000000000132671651442706206580623984336853027343750,-5.40000000000000029976021664879226591438055038452148437500,-13.50000000000000074940054162198066478595137596130371093750
2022-02-11T18:19:50Z,2552551,-20.90000000000000116018306073328858474269509315490722656250,-20.60000000000000114352971536391123663634061813354492187500,-21.60000000000000119904086659516906365752220153808593750000,-16.60000000000000092148511043887992855161428451538085937500,-0.10000000000000000555111512312578270211815834045410156250,-8.10000000000000044964032497318839887157082557678222656250
2022-02-11T18:20:49Z,2552611,-21.90000000000000121569421196454641176387667655944824218750,-21.60000000000000119904086659516906365752220153808593750000,-22.60000000000000125455201782642689067870378494262695312500,-17.60000000000000097699626167013775557279586791992187500000,-1.30000000000000007216449660063517512753605842590332031250,-9.00000000000000049960036108132044319063425064086914062500
2022-02-11T18:21:49Z,2552671,-22.90000000000000127120536319580423878505825996398925781250,-22.70000000000000126010313294955267338082194328308105468750,-23.60000000000000131006316905768471769988536834716796875000,-18.60000000000000103250741290139558259397745132446289062500,-1.90000000000000010547118733938987134024500846862792968750,-9.50000000000000052735593669694935670122504234313964843750
2022-02-11T18:22:50Z,2552731,-23.90000000000000132671651442706206580623984336853027343750,-23.70000000000000131561428418081050040200352668762207031250,-24.60000000000000136557432028894254472106695175170898437500,-19.50000000000000108246744900952762691304087638854980468750,-2.40000000000000013322676295501878485083580017089843750000,-10.10000000000000056066262743570405291393399238586425781250
2022-02-11T18:23:50Z,2552791,-24.80000000000000137667655053519411012530326843261718750000,-24.70000000000000137112543541206832742318511009216308593750,-25.60000000000000142108547152020037174224853515625000000000,-20.40000000000000113242748511765967123210430145263671875000,-3.00000000000000016653345369377348106354475021362304687500,-11.10000000000000061617377866696187993511557579040527343750
2022-02-11T18:24:50Z,2552851,-25.80000000000000143218770176645193714648485183715820312500,-25.60000000000000142108547152020037174224853515625000000000,-26.50000000000000147104550762833241606131196022033691406250,-21.30000000000000118238752122579171555116772651672363281250,-3.60000000000000019984014443252817727625370025634765625000,-11.80000000000000065503158452884235884994268417358398437500
2022-02-11T18:25:50Z,2552911,-26.60000000000000147659662275145819876343011856079101562500,-26.60000000000000147659662275145819876343011856079101562500,-27.50000000000000152655665885959024308249354362487792968750,-22.20000000000000123234755733392375987023115158081054687500,-4.80000000000000026645352591003756970167160034179687500000,-12.70000000000000070499162063697440316900610923767089843750
2022-02-11T18:26:50Z,2552971,-27.50000000000000152655665885959024308249354362487792968750,-27.40000000000000152100554373646446038037538528442382812500,-28.30000000000000157096557984459650469943881034851074218750,-23.10000000000000128230759344205580418929457664489746093750,-5.40000000000000029976021664879226591438055038452148437500,-13.30000000000000073829831137572909938171505928039550781250
2022-02-11T18:27:50Z,2553031,-26.80000000000000148769885299770976416766643524169921875000,-23.90000000000000132671651442706206580623984336853027343750,-29.00000000000000160982338570647698361426591873168945312500,-18.90000000000000104916075827077293070033192634582519531250,-6.50000000000000036082248300317587563768029212951660156250,-14.00000000000000077715611723760957829654216766357421875000
